subject,date,time,lesson_type,teacher,classroom,group
Физическая культура,Ср 26 марта,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 27 марта,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
Философия,Пт 28 марта,09:00 – 10:30,ПЗ,,ГУК А-504,М8О-109БВ-24
История России,Пт 28 марта,10:45 – 12:15,ПЗ,Иванова Анна Николаевна,ГУК Б-547,М8О-109БВ-24
Иностранный язык,Сб 29 марта,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 31 марта,13:00 – 14:30,ЛР,,--каф.,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 31 марта,14:45 – 16:15,ЛР,,--каф.,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 01 апреля,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 01 апреля,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Физическая культура,Ср 02 апреля,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 03 апреля,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
История России,Пт 04 апреля,10:45 – 12:15,ПЗ,Иванова Анна Николаевна,ГУК Б-547,М8О-109БВ-24
Иностранный язык,Сб 05 апреля,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Практикум программирования,Пн 07 апреля,09:00 – 10:30,ЛР,,ГУК Б-440,М8О-109БВ-24
Практикум программирования,Пн 07 апреля,10:45 – 12:15,ЛР,,ГУК Б-440,М8О-109БВ-24
Дискретная математика,Пн 07 апреля,13:00 – 14:30,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Дискретная математика,Пн 07 апреля,14:45 – 16:15,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 08 апреля,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 08 апреля,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Экономическая теория,Вт 08 апреля,16:30 – 18:00,ПЗ,Калимуллина Эльвира Ринатовна,5-425,М8О-109БВ-24
Физическая культура,Ср 09 апреля,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 10 апреля,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
Философия,Пт 11 апреля,09:00 – 10:30,ПЗ,,ГУК А-504,М8О-109БВ-24
История России,Пт 11 апреля,10:45 – 12:15,ПЗ,Иванова Анна Николаевна,ГУК Б-547,М8О-109БВ-24
Иностранный язык,Сб 12 апреля,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Алгоритмы и структуры данных,Пн 14 апреля,09:00 – 10:30,ЛР,,ГУК Б-440,М8О-109БВ-24
Алгоритмы и структуры данных,Пн 14 апреля,10:45 – 12:15,ЛР,,ГУК Б-440,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 14 апреля,13:00 – 14:30,ЛР,,--каф.,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 14 апреля,14:45 – 16:15,ЛР,,--каф.,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 15 апреля,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 15 апреля,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Физическая культура,Ср 16 апреля,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 17 апреля,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
История России,Пт 18 апреля,10:45 – 12:15,ПЗ,Иванова Анна Николаевна,ГУК Б-547,М8О-109БВ-24
Иностранный язык,Сб 19 апреля,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Дискретная математика,Пн 21 апреля,13:00 – 14:30,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Дискретная математика,Пн 21 апреля,14:45 – 16:15,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 22 апреля,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 22 апреля,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Экономическая теория,Вт 22 апреля,16:30 – 18:00,ПЗ,Калимуллина Эльвира Ринатовна,5-425,М8О-109БВ-24
Физическая культура,Ср 23 апреля,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 24 апреля,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
История России,Пт 25 апреля,10:45 – 12:15,ПЗ,Иванова Анна Николаевна,ГУК Б-547,М8О-109БВ-24
Иностранный язык,Сб 26 апреля,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Алгоритмы и структуры данных,Пн 28 апреля,09:00 – 10:30,ЛР,,ГУК Б-440,М8О-109БВ-24
Алгоритмы и структуры данных,Пн 28 апреля,10:45 – 12:15,ЛР,,ГУК Б-440,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 28 апреля,13:00 – 14:30,ЛР,,--каф.,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 28 апреля,14:45 – 16:15,ЛР,,--каф.,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 29 апреля,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 29 апреля,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Физическая культура,Ср 30 апреля,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
История России,Пт 02 мая,10:45 – 12:15,ПЗ,Иванова Анна Николаевна,ГУК Б-547,М8О-109БВ-24
Иностранный язык,Сб 03 мая,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Дискретная математика,Пн 05 мая,13:00 – 14:30,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Дискретная математика,Пн 05 мая,14:45 – 16:15,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 06 мая,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 06 мая,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Экономическая теория,Вт 06 мая,16:30 – 18:00,ПЗ,Калимуллина Эльвира Ринатовна,5-425,М8О-109БВ-24
Физическая культура,Ср 07 мая,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Иностранный язык,Сб 10 мая,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Алгоритмы и структуры данных,Пн 12 мая,09:00 – 10:30,ЛР,,ГУК Б-440,М8О-109БВ-24
Алгоритмы и структуры данных,Пн 12 мая,10:45 – 12:15,ЛР,,ГУК Б-440,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 12 мая,13:00 – 14:30,ЛР,,--каф.,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 12 мая,14:45 – 16:15,ЛР,,--каф.,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 13 мая,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 13 мая,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Физическая культура,Ср 14 мая,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 15 мая,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
История России,Пт 16 мая,10:45 – 12:15,ПЗ,Иванова Анна Николаевна,ГУК Б-547,М8О-109БВ-24
Иностранный язык,Сб 17 мая,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Дискретная математика,Пн 19 мая,13:00 – 14:30,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Дискретная математика,Пн 19 мая,14:45 – 16:15,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 20 мая,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 20 мая,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Экономическая теория,Вт 20 мая,16:30 – 18:00,ПЗ,Калимуллина Эльвира Ринатовна,5-425,М8О-109БВ-24
Физическая культура,Ср 21 мая,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 22 мая,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
История России,Пт 23 мая,10:45 – 12:15,ПЗ,Иванова Анна Николаевна,ГУК Б-547,М8О-109БВ-24
Иностранный язык,Сб 24 мая,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Алгоритмы и структуры данных,Пн 26 мая,09:00 – 10:30,ЛР,,ГУК Б-440,М8О-109БВ-24
Алгоритмы и структуры данных,Пн 26 мая,10:45 – 12:15,ЛР,,ГУК Б-440,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 26 мая,13:00 – 14:30,ЛР,,--каф.,М8О-109БВ-24
Разработка IT- проектов на Python,Пн 26 мая,14:45 – 16:15,ЛР,,--каф.,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 27 мая,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 27 мая,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Физическая культура,Ср 28 мая,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 29 мая,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
История России,Пт 30 мая,10:45 – 12:15,ПЗ,Иванова Анна Николаевна,ГУК Б-547,М8О-109БВ-24
Иностранный язык,Сб 31 мая,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
Дискретная математика,Пн 02 июня,13:00 – 14:30,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Дискретная математика,Пн 02 июня,14:45 – 16:15,ЛР,Нефедов Виктор Николаевич,ГУК А-504,М8О-109БВ-24
Линейная алгебра и аналитическая геометрия,Вт 03 июня,13:00 – 14:30,ПЗ,Гарибян Борис Александрович,ГУК Б-638,М8О-109БВ-24
Математический анализ,Вт 03 июня,14:45 – 16:15,ПЗ,Битюков Юрий Иванович,ГУК Б-638,М8О-109БВ-24
Экономическая теория,Вт 03 июня,16:30 – 18:00,ПЗ,Калимуллина Эльвира Ринатовна,5-425,М8О-109БВ-24
Физическая культура,Ср 04 июня,10:45 – 12:15,ПЗ,,--каф. 919,М8О-109БВ-24
Физическая культура,Чт 05 июня,14:45 – 16:15,ПЗ,,--каф. 919,М8О-109БВ-24
Иностранный язык,Сб 07 июня,10:45 – 12:15,ПЗ,Осьмина Кира Сергеевна,Орш. Б-604 Орш. Б-610,М8О-109БВ-24
