subject;date;time;lesson_type;teacher;classroom;group
Научная деятельность, направленная на подготовку диссертации к защите;Пн 21 апреля;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Системный анализ;Вт 22 апреля;16:30 – 18:00;ПЗ;;24-400;М8О-101А-24
Системный анализ;Вт 22 апреля;18:15 – 19:45;ПЗ;;24-400;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 28 апреля;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 28 апреля;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 05 мая;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 05 мая;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Системный анализ;Вт 06 мая;16:30 – 18:00;ПЗ;;24-400;М8О-101А-24
Системный анализ;Вт 06 мая;18:15 – 19:45;ПЗ;;24-400;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 12 мая;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 12 мая;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 19 мая;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 19 мая;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Системный анализ;Вт 20 мая;16:30 – 18:00;ПЗ;;24-400;М8О-101А-24
Системный анализ;Вт 20 мая;18:15 – 19:45;ПЗ;;24-400;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 26 мая;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 26 мая;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Системный анализ;Вт 03 июня;16:30 – 18:00;ПЗ;;24-400;М8О-101А-24
Системный анализ;Вт 03 июня;18:15 – 19:45;ПЗ;;24-400;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 05 марта;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 05 марта;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 12 марта;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 12 марта;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 19 марта;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 19 марта;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Системный анализ;Вт 25 марта;16:30 – 18:00;ПЗ;;24-400;М8О-102А-24
Системный анализ;Вт 25 марта;18:15 – 19:45;ПЗ;;24-400;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 26 марта;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 26 марта;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 02 апреля;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 02 апреля;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Системный анализ;Вт 08 апреля;16:30 – 18:00;ПЗ;;24-400;М8О-102А-24
Системный анализ;Вт 08 апреля;18:15 – 19:45;ПЗ;;24-400;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 09 апреля;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 09 апреля;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 16 апреля;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 16 апреля;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Системный анализ;Вт 22 апреля;16:30 – 18:00;ПЗ;;24-400;М8О-102А-24
Системный анализ;Вт 22 апреля;18:15 – 19:45;ПЗ;;24-400;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 23 апреля;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 23 апреля;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Системный анализ;Вт 06 мая;16:30 – 18:00;ПЗ;;24-400;М8О-102А-24
Системный анализ;Вт 06 мая;18:15 – 19:45;ПЗ;;24-400;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 07 мая;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 07 мая;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 14 мая;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 14 мая;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Системный анализ;Вт 20 мая;16:30 – 18:00;ПЗ;;24-400;М8О-102А-24
Системный анализ;Вт 20 мая;18:15 – 19:45;ПЗ;;24-400;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 21 мая;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 21 мая;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 28 мая;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 28 мая;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Системный анализ;Вт 03 июня;16:30 – 18:00;ПЗ;;24-400;М8О-102А-24
Системный анализ;Вт 03 июня;18:15 – 19:45;ПЗ;;24-400;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 04 июня;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 04 июня;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-102А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 03 марта;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 03 марта;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 10 марта;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 10 марта;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 17 марта;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 17 марта;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 24 марта;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 24 марта;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Системный анализ;Вт 25 марта;16:30 – 18:00;ПЗ;;24-400;М8О-103А-24
Системный анализ;Вт 25 марта;18:15 – 19:45;ПЗ;;24-400;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 31 марта;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 31 марта;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 07 апреля;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 07 апреля;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Системный анализ;Вт 08 апреля;16:30 – 18:00;ПЗ;;24-400;М8О-103А-24
Системный анализ;Вт 08 апреля;18:15 – 19:45;ПЗ;;24-400;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 14 апреля;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 14 апреля;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 21 апреля;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 21 апреля;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Системный анализ;Вт 22 апреля;16:30 – 18:00;ПЗ;;24-400;М8О-103А-24
Системный анализ;Вт 22 апреля;18:15 – 19:45;ПЗ;;24-400;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 28 апреля;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 28 апреля;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 05 мая;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 05 мая;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Системный анализ;Вт 06 мая;16:30 – 18:00;ПЗ;;24-400;М8О-103А-24
Системный анализ;Вт 06 мая;18:15 – 19:45;ПЗ;;24-400;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 12 мая;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 12 мая;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 19 мая;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 19 мая;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Системный анализ;Вт 20 мая;16:30 – 18:00;ПЗ;;24-400;М8О-103А-24
Системный анализ;Вт 20 мая;18:15 – 19:45;ПЗ;;24-400;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 26 мая;16:30 – 18:00;ПЗ;;ГУК А-620;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 26 мая;18:15 – 19:45;ПЗ;;ГУК А-620;М8О-103А-24
Системный анализ;Вт 03 июня;16:30 – 18:00;ПЗ;;24-400;М8О-103А-24
Системный анализ;Вт 03 июня;18:15 – 19:45;ПЗ;;24-400;М8О-103А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 03 марта;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 03 марта;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 10 марта;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 10 марта;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 17 марта;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 17 марта;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 24 марта;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 24 марта;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Системный анализ;Вт 25 марта;16:30 – 18:00;ПЗ;;24-400;М8О-104А-24
Системный анализ;Вт 25 марта;18:15 – 19:45;ПЗ;;24-400;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 31 марта;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 31 марта;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 07 апреля;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 07 апреля;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Системный анализ;Вт 08 апреля;16:30 – 18:00;ПЗ;;24-400;М8О-104А-24
Системный анализ;Вт 08 апреля;18:15 – 19:45;ПЗ;;24-400;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 14 апреля;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 14 апреля;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 21 апреля;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 21 апреля;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Системный анализ;Вт 22 апреля;16:30 – 18:00;ПЗ;;24-400;М8О-104А-24
Системный анализ;Вт 22 апреля;18:15 – 19:45;ПЗ;;24-400;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 28 апреля;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 28 апреля;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 05 мая;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 05 мая;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Системный анализ;Вт 06 мая;16:30 – 18:00;ПЗ;;24-400;М8О-104А-24
Системный анализ;Вт 06 мая;18:15 – 19:45;ПЗ;;24-400;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 12 мая;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 12 мая;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 19 мая;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 19 мая;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Системный анализ;Вт 20 мая;16:30 – 18:00;ПЗ;;24-400;М8О-104А-24
Системный анализ;Вт 20 мая;18:15 – 19:45;ПЗ;;24-400;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 26 мая;16:30 – 18:00;ПЗ;;ГУК Б-325;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 26 мая;18:15 – 19:45;ПЗ;;ГУК Б-325;М8О-104А-24
Системный анализ;Вт 03 июня;16:30 – 18:00;ПЗ;;24-400;М8О-104А-24
Системный анализ;Вт 03 июня;18:15 – 19:45;ПЗ;;24-400;М8О-104А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 03 марта;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 03 марта;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 10 марта;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 10 марта;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 17 марта;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 17 марта;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 24 марта;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 24 марта;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Системный анализ;Вт 25 марта;16:30 – 18:00;ПЗ;;24-400;М8О-105А-24
Системный анализ;Вт 25 марта;18:15 – 19:45;ПЗ;;24-400;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 31 марта;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 31 марта;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 07 апреля;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 07 апреля;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Системный анализ;Вт 08 апреля;16:30 – 18:00;ПЗ;;24-400;М8О-105А-24
Системный анализ;Вт 08 апреля;18:15 – 19:45;ПЗ;;24-400;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 14 апреля;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 14 апреля;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 21 апреля;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 21 апреля;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Системный анализ;Вт 22 апреля;16:30 – 18:00;ПЗ;;24-400;М8О-105А-24
Системный анализ;Вт 22 апреля;18:15 – 19:45;ПЗ;;24-400;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 28 апреля;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 28 апреля;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 05 мая;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 05 мая;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Системный анализ;Вт 06 мая;16:30 – 18:00;ПЗ;;24-400;М8О-105А-24
Системный анализ;Вт 06 мая;18:15 – 19:45;ПЗ;;24-400;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 12 мая;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 12 мая;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 19 мая;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 19 мая;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Системный анализ;Вт 20 мая;16:30 – 18:00;ПЗ;;24-400;М8О-105А-24
Системный анализ;Вт 20 мая;18:15 – 19:45;ПЗ;;24-400;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 26 мая;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 26 мая;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-105А-24
Системный анализ;Вт 03 июня;16:30 – 18:00;ПЗ;;24-400;М8О-105А-24
Системный анализ;Вт 03 июня;18:15 – 19:45;ПЗ;;24-400;М8О-105А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 05 марта;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 05 марта;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 12 марта;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 12 марта;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 19 марта;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 19 марта;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
Системный анализ;Вт 25 марта;16:30 – 18:00;ПЗ;;24-400;М8О-106А-24
Системный анализ;Вт 25 марта;18:15 – 19:45;ПЗ;;24-400;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 26 марта;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 26 марта;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 02 апреля;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 02 апреля;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
Системный анализ;Вт 08 апреля;16:30 – 18:00;ПЗ;;24-400;М8О-106А-24
Системный анализ;Вт 08 апреля;18:15 – 19:45;ПЗ;;24-400;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 09 апреля;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 09 апреля;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 16 апреля;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 16 апреля;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
Системный анализ;Вт 22 апреля;16:30 – 18:00;ПЗ;;24-400;М8О-106А-24
Системный анализ;Вт 22 апреля;18:15 – 19:45;ПЗ;;24-400;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 23 апреля;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 23 апреля;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
Системный анализ;Вт 06 мая;16:30 – 18:00;ПЗ;;24-400;М8О-106А-24
Системный анализ;Вт 06 мая;18:15 – 19:45;ПЗ;;24-400;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 07 мая;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 07 мая;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 14 мая;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 14 мая;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
Системный анализ;Вт 20 мая;16:30 – 18:00;ПЗ;;24-400;М8О-106А-24
Системный анализ;Вт 20 мая;18:15 – 19:45;ПЗ;;24-400;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 21 мая;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 21 мая;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 28 мая;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 28 мая;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
Системный анализ;Вт 03 июня;16:30 – 18:00;ПЗ;;24-400;М8О-106А-24
Системный анализ;Вт 03 июня;18:15 – 19:45;ПЗ;;24-400;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 04 июня;16:30 – 18:00;ПЗ;;ГУК Б-434;М8О-106А-24
Научная деятельность, направленная на подготовку диссертации к защите;Ср 04 июня;18:15 – 19:45;ПЗ;;ГУК Б-434;М8О-106А-24
